,estimator,query_id,score
0,vote_entropy_sampling,0,0.51
1,vote_entropy_sampling,1,0.49333333333333335
2,vote_entropy_sampling,2,0.5533333333333333
3,vote_entropy_sampling,3,0.57
4,vote_entropy_sampling,4,0.53
5,vote_entropy_sampling,5,0.53
6,vote_entropy_sampling,6,0.53
7,vote_entropy_sampling,7,0.5433333333333333
8,vote_entropy_sampling,8,0.53
9,vote_entropy_sampling,9,0.5366666666666666
10,vote_entropy_sampling,10,0.5166666666666667
11,vote_entropy_sampling,11,0.47
12,vote_entropy_sampling,12,0.53
13,vote_entropy_sampling,13,0.4533333333333333
14,vote_entropy_sampling,14,0.4066666666666667
15,vote_entropy_sampling,15,0.4633333333333333
16,vote_entropy_sampling,16,0.4166666666666667
17,vote_entropy_sampling,17,0.41
18,vote_entropy_sampling,18,0.41333333333333333
19,vote_entropy_sampling,19,0.3933333333333333
20,vote_entropy_sampling,20,0.4066666666666667
21,vote_entropy_sampling,21,0.43333333333333335
22,vote_entropy_sampling,22,0.4766666666666667
23,vote_entropy_sampling,23,0.42
24,vote_entropy_sampling,24,0.38333333333333336
25,vote_entropy_sampling,25,0.4166666666666667
26,vote_entropy_sampling,26,0.4533333333333333
27,vote_entropy_sampling,27,0.4266666666666667
28,vote_entropy_sampling,28,0.47
29,vote_entropy_sampling,29,0.45
30,vote_entropy_sampling,30,0.45
31,vote_entropy_sampling,31,0.4166666666666667
32,vote_entropy_sampling,32,0.48333333333333334
33,vote_entropy_sampling,33,0.4766666666666667
34,vote_entropy_sampling,34,0.45666666666666667
35,vote_entropy_sampling,35,0.46
36,vote_entropy_sampling,36,0.5133333333333333
37,vote_entropy_sampling,37,0.49333333333333335
38,vote_entropy_sampling,38,0.48333333333333334
39,vote_entropy_sampling,39,0.4666666666666667
40,vote_entropy_sampling,40,0.48333333333333334
41,vote_entropy_sampling,41,0.47333333333333333
42,vote_entropy_sampling,42,0.48333333333333334
43,vote_entropy_sampling,43,0.44666666666666666
44,vote_entropy_sampling,44,0.5033333333333333
45,vote_entropy_sampling,45,0.49666666666666665
46,vote_entropy_sampling,46,0.49666666666666665
47,vote_entropy_sampling,47,0.5
48,vote_entropy_sampling,48,0.5066666666666667
49,vote_entropy_sampling,49,0.48333333333333334
50,vote_entropy_sampling,50,0.4866666666666667
51,vote_entropy_sampling,51,0.48
52,vote_entropy_sampling,52,0.49666666666666665
53,vote_entropy_sampling,53,0.4866666666666667
54,vote_entropy_sampling,54,0.49
55,vote_entropy_sampling,55,0.5533333333333333
56,vote_entropy_sampling,56,0.5566666666666666
57,vote_entropy_sampling,57,0.55
58,vote_entropy_sampling,58,0.4666666666666667
59,vote_entropy_sampling,59,0.4866666666666667
60,vote_entropy_sampling,60,0.5
61,vote_entropy_sampling,61,0.4866666666666667
62,vote_entropy_sampling,62,0.49666666666666665
63,vote_entropy_sampling,63,0.4866666666666667
64,vote_entropy_sampling,64,0.5633333333333334
65,vote_entropy_sampling,65,0.5133333333333333
66,vote_entropy_sampling,66,0.5133333333333333
67,vote_entropy_sampling,67,0.5433333333333333
68,vote_entropy_sampling,68,0.48333333333333334
69,vote_entropy_sampling,69,0.5033333333333333
70,vote_entropy_sampling,70,0.5333333333333333
71,vote_entropy_sampling,71,0.5433333333333333
72,vote_entropy_sampling,72,0.52
73,vote_entropy_sampling,73,0.49
74,vote_entropy_sampling,74,0.5566666666666666
75,vote_entropy_sampling,75,0.49666666666666665
76,vote_entropy_sampling,76,0.51
77,vote_entropy_sampling,77,0.49
78,vote_entropy_sampling,78,0.5433333333333333
79,vote_entropy_sampling,79,0.52
80,vote_entropy_sampling,80,0.55
81,vote_entropy_sampling,81,0.56
82,vote_entropy_sampling,82,0.5433333333333333
83,vote_entropy_sampling,83,0.5633333333333334
84,vote_entropy_sampling,84,0.57
85,vote_entropy_sampling,85,0.56
86,vote_entropy_sampling,86,0.5333333333333333
87,vote_entropy_sampling,87,0.5633333333333334
88,vote_entropy_sampling,88,0.57
89,vote_entropy_sampling,89,0.5066666666666667
90,vote_entropy_sampling,90,0.5033333333333333
91,vote_entropy_sampling,91,0.56
92,vote_entropy_sampling,92,0.5466666666666666
93,vote_entropy_sampling,93,0.56
94,vote_entropy_sampling,94,0.54
95,vote_entropy_sampling,95,0.5433333333333333
96,vote_entropy_sampling,96,0.5766666666666667
97,vote_entropy_sampling,97,0.5633333333333334
98,vote_entropy_sampling,98,0.5533333333333333
99,vote_entropy_sampling,99,0.5533333333333333
100,consensus_entropy_sampling,0,0.4533333333333333
101,consensus_entropy_sampling,1,0.37333333333333335
102,consensus_entropy_sampling,2,0.44333333333333336
103,consensus_entropy_sampling,3,0.41333333333333333
104,consensus_entropy_sampling,4,0.47
105,consensus_entropy_sampling,5,0.47333333333333333
106,consensus_entropy_sampling,6,0.49333333333333335
107,consensus_entropy_sampling,7,0.4866666666666667
108,consensus_entropy_sampling,8,0.38333333333333336
109,consensus_entropy_sampling,9,0.35333333333333333
110,consensus_entropy_sampling,10,0.3333333333333333
111,consensus_entropy_sampling,11,0.3333333333333333
112,consensus_entropy_sampling,12,0.43
113,consensus_entropy_sampling,13,0.42
114,consensus_entropy_sampling,14,0.36
115,consensus_entropy_sampling,15,0.4
116,consensus_entropy_sampling,16,0.45666666666666667
117,consensus_entropy_sampling,17,0.5266666666666666
118,consensus_entropy_sampling,18,0.52
119,consensus_entropy_sampling,19,0.5233333333333333
120,consensus_entropy_sampling,20,0.53
121,consensus_entropy_sampling,21,0.57
122,consensus_entropy_sampling,22,0.49666666666666665
123,consensus_entropy_sampling,23,0.5633333333333334
124,consensus_entropy_sampling,24,0.5466666666666666
125,consensus_entropy_sampling,25,0.6166666666666667
126,consensus_entropy_sampling,26,0.6433333333333333
127,consensus_entropy_sampling,27,0.6266666666666667
128,consensus_entropy_sampling,28,0.5766666666666667
129,consensus_entropy_sampling,29,0.5466666666666666
130,consensus_entropy_sampling,30,0.5566666666666666
131,consensus_entropy_sampling,31,0.5366666666666666
132,consensus_entropy_sampling,32,0.5866666666666667
133,consensus_entropy_sampling,33,0.58
134,consensus_entropy_sampling,34,0.55
135,consensus_entropy_sampling,35,0.6033333333333334
136,consensus_entropy_sampling,36,0.6033333333333334
137,consensus_entropy_sampling,37,0.5933333333333334
138,consensus_entropy_sampling,38,0.5466666666666666
139,consensus_entropy_sampling,39,0.5733333333333334
140,consensus_entropy_sampling,40,0.59
141,consensus_entropy_sampling,41,0.6033333333333334
142,consensus_entropy_sampling,42,0.6266666666666667
143,consensus_entropy_sampling,43,0.6066666666666667
144,consensus_entropy_sampling,44,0.6366666666666667
145,consensus_entropy_sampling,45,0.65
146,consensus_entropy_sampling,46,0.6633333333333333
147,consensus_entropy_sampling,47,0.6533333333333333
148,consensus_entropy_sampling,48,0.6466666666666666
149,consensus_entropy_sampling,49,0.6466666666666666
150,consensus_entropy_sampling,50,0.6433333333333333
151,consensus_entropy_sampling,51,0.6366666666666667
152,consensus_entropy_sampling,52,0.65
153,consensus_entropy_sampling,53,0.65
154,consensus_entropy_sampling,54,0.6766666666666666
155,consensus_entropy_sampling,55,0.4633333333333333
156,consensus_entropy_sampling,56,0.6433333333333333
157,consensus_entropy_sampling,57,0.62
158,consensus_entropy_sampling,58,0.6433333333333333
159,consensus_entropy_sampling,59,0.6566666666666666
160,consensus_entropy_sampling,60,0.7
161,consensus_entropy_sampling,61,0.6766666666666666
162,consensus_entropy_sampling,62,0.68
163,consensus_entropy_sampling,63,0.6933333333333334
164,consensus_entropy_sampling,64,0.7166666666666667
165,consensus_entropy_sampling,65,0.6866666666666666
166,consensus_entropy_sampling,66,0.7133333333333334
167,consensus_entropy_sampling,67,0.6833333333333333
168,consensus_entropy_sampling,68,0.6933333333333334
169,consensus_entropy_sampling,69,0.7066666666666667
170,consensus_entropy_sampling,70,0.6933333333333334
171,consensus_entropy_sampling,71,0.6966666666666667
172,consensus_entropy_sampling,72,0.6866666666666666
173,consensus_entropy_sampling,73,0.6833333333333333
174,consensus_entropy_sampling,74,0.67
175,consensus_entropy_sampling,75,0.72
176,consensus_entropy_sampling,76,0.7166666666666667
177,consensus_entropy_sampling,77,0.7166666666666667
178,consensus_entropy_sampling,78,0.6866666666666666
179,consensus_entropy_sampling,79,0.7033333333333334
180,consensus_entropy_sampling,80,0.69
181,consensus_entropy_sampling,81,0.71
182,consensus_entropy_sampling,82,0.67
183,consensus_entropy_sampling,83,0.7033333333333334
184,consensus_entropy_sampling,84,0.7033333333333334
185,consensus_entropy_sampling,85,0.6866666666666666
186,consensus_entropy_sampling,86,0.7033333333333334
187,consensus_entropy_sampling,87,0.7
188,consensus_entropy_sampling,88,0.7133333333333334
189,consensus_entropy_sampling,89,0.7066666666666667
190,consensus_entropy_sampling,90,0.7266666666666667
191,consensus_entropy_sampling,91,0.7333333333333333
192,consensus_entropy_sampling,92,0.68
193,consensus_entropy_sampling,93,0.7033333333333334
194,consensus_entropy_sampling,94,0.7266666666666667
195,consensus_entropy_sampling,95,0.7266666666666667
196,consensus_entropy_sampling,96,0.71
197,consensus_entropy_sampling,97,0.71
198,consensus_entropy_sampling,98,0.7066666666666667
199,consensus_entropy_sampling,99,0.7066666666666667
200,max_disagreement_sampling,0,0.48333333333333334
201,max_disagreement_sampling,1,0.4066666666666667
202,max_disagreement_sampling,2,0.47333333333333333
203,max_disagreement_sampling,3,0.5166666666666667
204,max_disagreement_sampling,4,0.48333333333333334
205,max_disagreement_sampling,5,0.5266666666666666
206,max_disagreement_sampling,6,0.5966666666666667
207,max_disagreement_sampling,7,0.5466666666666666
208,max_disagreement_sampling,8,0.61
209,max_disagreement_sampling,9,0.5766666666666667
210,max_disagreement_sampling,10,0.5766666666666667
211,max_disagreement_sampling,11,0.58
212,max_disagreement_sampling,12,0.6033333333333334
213,max_disagreement_sampling,13,0.58
214,max_disagreement_sampling,14,0.62
215,max_disagreement_sampling,15,0.6333333333333333
216,max_disagreement_sampling,16,0.62
217,max_disagreement_sampling,17,0.6
218,max_disagreement_sampling,18,0.6433333333333333
219,max_disagreement_sampling,19,0.6166666666666667
220,max_disagreement_sampling,20,0.5933333333333334
221,max_disagreement_sampling,21,0.52
222,max_disagreement_sampling,22,0.5933333333333334
223,max_disagreement_sampling,23,0.5433333333333333
224,max_disagreement_sampling,24,0.5033333333333333
225,max_disagreement_sampling,25,0.59
226,max_disagreement_sampling,26,0.5133333333333333
227,max_disagreement_sampling,27,0.5333333333333333
228,max_disagreement_sampling,28,0.5666666666666667
229,max_disagreement_sampling,29,0.5233333333333333
230,max_disagreement_sampling,30,0.54
231,max_disagreement_sampling,31,0.5066666666666667
232,max_disagreement_sampling,32,0.5866666666666667
233,max_disagreement_sampling,33,0.5033333333333333
234,max_disagreement_sampling,34,0.5666666666666667
235,max_disagreement_sampling,35,0.57
236,max_disagreement_sampling,36,0.5466666666666666
237,max_disagreement_sampling,37,0.57
238,max_disagreement_sampling,38,0.5733333333333334
239,max_disagreement_sampling,39,0.6
240,max_disagreement_sampling,40,0.5966666666666667
241,max_disagreement_sampling,41,0.5933333333333334
242,max_disagreement_sampling,42,0.6033333333333334
243,max_disagreement_sampling,43,0.59
244,max_disagreement_sampling,44,0.5866666666666667
245,max_disagreement_sampling,45,0.58
246,max_disagreement_sampling,46,0.5866666666666667
247,max_disagreement_sampling,47,0.5766666666666667
248,max_disagreement_sampling,48,0.59
249,max_disagreement_sampling,49,0.5966666666666667
250,max_disagreement_sampling,50,0.5833333333333334
251,max_disagreement_sampling,51,0.62
252,max_disagreement_sampling,52,0.6166666666666667
253,max_disagreement_sampling,53,0.6233333333333333
254,max_disagreement_sampling,54,0.5866666666666667
255,max_disagreement_sampling,55,0.5466666666666666
256,max_disagreement_sampling,56,0.5566666666666666
257,max_disagreement_sampling,57,0.6266666666666667
258,max_disagreement_sampling,58,0.6133333333333333
259,max_disagreement_sampling,59,0.6166666666666667
260,max_disagreement_sampling,60,0.61
261,max_disagreement_sampling,61,0.6133333333333333
262,max_disagreement_sampling,62,0.6133333333333333
263,max_disagreement_sampling,63,0.61
264,max_disagreement_sampling,64,0.6033333333333334
265,max_disagreement_sampling,65,0.64
266,max_disagreement_sampling,66,0.6166666666666667
267,max_disagreement_sampling,67,0.6333333333333333
268,max_disagreement_sampling,68,0.6366666666666667
269,max_disagreement_sampling,69,0.6166666666666667
270,max_disagreement_sampling,70,0.62
271,max_disagreement_sampling,71,0.6133333333333333
272,max_disagreement_sampling,72,0.6266666666666667
273,max_disagreement_sampling,73,0.63
274,max_disagreement_sampling,74,0.6233333333333333
275,max_disagreement_sampling,75,0.65
276,max_disagreement_sampling,76,0.63
277,max_disagreement_sampling,77,0.63
278,max_disagreement_sampling,78,0.6233333333333333
279,max_disagreement_sampling,79,0.6566666666666666
280,max_disagreement_sampling,80,0.64
281,max_disagreement_sampling,81,0.6666666666666666
282,max_disagreement_sampling,82,0.67
283,max_disagreement_sampling,83,0.6666666666666666
284,max_disagreement_sampling,84,0.6566666666666666
285,max_disagreement_sampling,85,0.6566666666666666
286,max_disagreement_sampling,86,0.65
287,max_disagreement_sampling,87,0.6533333333333333
288,max_disagreement_sampling,88,0.5933333333333334
289,max_disagreement_sampling,89,0.6566666666666666
290,max_disagreement_sampling,90,0.65
291,max_disagreement_sampling,91,0.68
292,max_disagreement_sampling,92,0.6733333333333333
293,max_disagreement_sampling,93,0.6566666666666666
294,max_disagreement_sampling,94,0.67
295,max_disagreement_sampling,95,0.6733333333333333
296,max_disagreement_sampling,96,0.67
297,max_disagreement_sampling,97,0.65
298,max_disagreement_sampling,98,0.6833333333333333
299,max_disagreement_sampling,99,0.6666666666666666
300,random_sampling,0,0.5733333333333334
301,random_sampling,1,0.63
302,random_sampling,2,0.6266666666666667
303,random_sampling,3,0.58
304,random_sampling,4,0.53
305,random_sampling,5,0.49
306,random_sampling,6,0.6066666666666667
307,random_sampling,7,0.6166666666666667
308,random_sampling,8,0.59
309,random_sampling,9,0.6366666666666667
310,random_sampling,10,0.64
311,random_sampling,11,0.6333333333333333
312,random_sampling,12,0.68
313,random_sampling,13,0.6333333333333333
314,random_sampling,14,0.64
315,random_sampling,15,0.6233333333333333
316,random_sampling,16,0.6433333333333333
317,random_sampling,17,0.61
318,random_sampling,18,0.6366666666666667
319,random_sampling,19,0.62
320,random_sampling,20,0.6033333333333334
321,random_sampling,21,0.5966666666666667
322,random_sampling,22,0.61
323,random_sampling,23,0.5233333333333333
324,random_sampling,24,0.55
325,random_sampling,25,0.5533333333333333
326,random_sampling,26,0.55
327,random_sampling,27,0.53
328,random_sampling,28,0.61
329,random_sampling,29,0.6166666666666667
330,random_sampling,30,0.63
331,random_sampling,31,0.6533333333333333
332,random_sampling,32,0.5933333333333334
333,random_sampling,33,0.6666666666666666
334,random_sampling,34,0.6066666666666667
335,random_sampling,35,0.6166666666666667
336,random_sampling,36,0.62
337,random_sampling,37,0.6433333333333333
338,random_sampling,38,0.64
339,random_sampling,39,0.6533333333333333
340,random_sampling,40,0.6466666666666666
341,random_sampling,41,0.65
342,random_sampling,42,0.62
343,random_sampling,43,0.6633333333333333
344,random_sampling,44,0.65
345,random_sampling,45,0.6433333333333333
